trip_start_time,trip_path_city,trip_path_detail,author_id,trip_end_time
22 Feb 2014,Antwerp,"[['Antwerp Zoo', 'Plantin-moretus Museum', 'Cathedral Of Our Lady', 'Carolus Boromeus Church', 'Rubens House', 'Antwerp Central Station', 'Grote Markt']]",520dafaae705451f75000000,22 Feb 2014
12 Apr 2014,"Antwerp,Antwerp","[['Carolus Boromeus Church', 'Antwerp Zoo', 'Plantin-moretus Museum', 'Rubens House', 'Cathedral Of Our Lady', 'Zurenborg'], ['Mas - Museum Aan De Stroom', 'St Pauls Church', 'Middelheim Sculpture Museum', 'Museum Mayer Van Den Bergh', 'Grote Markt', 'Antwerp Central Station']]",520dafaae705451f75000000,13 Apr 2014
14 Jul 2015,"Antwerp,Antwerp,Antwerp","[['St Anna Tunnel', 'Museum Mayer Van Den Bergh', 'Wok A Way', 'Middelheim Sculpture Museum'], ['Antwerp Zoo', 'Cathedral Of Our Lady', 'Plantin-moretus Museum', 'Grote Markt'], ['Carolus Boromeus Church', 'Rubens House', 'Cafe Den Engel', 'Rockox House']]",520dafaae705451f75000000,16 Jul 2015
07 Jun 2015,"['Brussels', ['Brussels', 'Bruges'], ['Antwerp', 'Ghent'], 'Antwerp', 'Amsterdam', 'Amsterdam', 'Amsterdam', 'Berlin', 'Berlin', 'Munich', 'Munich', 'Munich', 'Geneva', 'Paris', 'Paris']","[['Parc De Bruxelles- National Day Celebration', 'Moof Museum', 'Musical Instruments Museum', 'Grand Place'], ['Autoworld', 'Atomium And Mini Europe ', 'Historic Centre'], ['Gravensteen Castle', 'Graslei And Korenlei', 'Grote Markt'], ['Antwerp Central Station', 'Mas - Museum Aan De Stroom', 'Antwerp Zoo'], ['Anne Frank House', 'Rijksmuseum', 'Dam Square', 'Heineken Experience', 'Stedelijk Museum'], ['De Wallen', 'Albert Cuyp Market', 'Oude Kerk', 'Concertgebouw', 'Amsterdam Historisch Museum'], ['Van Gogh Museum', 'Bloemenmarkt', 'Royal Palace', 'Jordaan Museum', 'Amsterdam Canals'], ['Gedachtniskirche', 'Holocaust Memorial', 'Museum Island', 'Topography Of Terror', 'Brandenburg Gate'], ['Unter Den Linden', 'Museum Of Applied Art'], ['Old Town Hall', 'Bmw Headquarters And Museum', 'The Alte Pinakothek', 'Hofbrauhaus'], ['Cathedral Of Our Lady', 'Odeonsplatz', 'Munich Residenz', 'Dachau Concentration Camp'], ['New Town Hall', 'Viktualienmarkt', 'Englischer Garten', 'Asam Church'], ['The Jet D Eau', 'St Peters Cathedral', 'Museum Of Art And History', 'Lake Geneva'], ['Louvre Museum', 'Champs Elysees', 'Versailles Palace'], ['Jardin Du Luxembourg', 'Towers Of Notre Dame Cathedral', 'Eiffel Tower']]",54f91950fbc2e55b0b000918,22 Jun 2015
07 Jun 2015,"['Brussels', ['Brussels', 'Bruges'], ['Antwerp', 'Ghent'], 'Antwerp', 'Amsterdam', 'Amsterdam', 'Amsterdam', 'Berlin', 'Berlin', 'Munich', 'Munich', 'Munich', 'Geneva', 'Paris', 'Paris']","[['Parc De Bruxelles- National Day Celebration', 'Moof Museum', 'Musical Instruments Museum', 'Grand Place'], ['Autoworld', 'Atomium And Mini Europe ', 'Historic Centre'], ['Gravensteen Castle', 'Graslei And Korenlei', 'Grote Markt'], ['Antwerp Central Station', 'Mas - Museum Aan De Stroom', 'Antwerp Zoo'], ['Anne Frank House', 'Rijksmuseum', 'Dam Square', 'Heineken Experience', 'Stedelijk Museum'], ['De Wallen', 'Albert Cuyp Market', 'Oude Kerk', 'Concertgebouw', 'Amsterdam Historisch Museum'], ['Van Gogh Museum', 'Bloemenmarkt', 'Royal Palace', 'Jordaan Museum', 'Amsterdam Canals'], ['Gedachtniskirche', 'Holocaust Memorial', 'Museum Island', 'Topography Of Terror', 'Brandenburg Gate'], ['Unter Den Linden', 'Museum Of Applied Art'], ['Old Town Hall', 'Bmw Headquarters And Museum', 'The Alte Pinakothek', 'Hofbrauhaus'], ['Cathedral Of Our Lady', 'Odeonsplatz', 'Munich Residenz', 'Dachau Concentration Camp'], ['New Town Hall', 'Viktualienmarkt', 'Englischer Garten', 'Asam Church'], ['The Jet D Eau', 'St Peters Cathedral', 'Museum Of Art And History', 'Lake Geneva'], ['Louvre Museum', 'Champs Elysees', 'Versailles Palace'], ['Jardin Du Luxembourg', 'Towers Of Notre Dame Cathedral', 'Eiffel Tower']]",55c33ae400fc945236000080,21 Jun 2015
09 Oct 2014,"Antwerp,Bruges,Bruges","[['Antwerp Central Station', 'Cathedral Of Our Lady', 'Grote Markt', 'Mas - Museum Aan De Stroom', 'Rubens House'], ['Basilica Of The Holy Blood', 'Minnewater Lake', 'Begijnhof Or Beguinage', 'Bruges Waterways'], ['Belfry And Market Hall Or Belfort And Market Hallen', 'The Markt', 'Choco-story Museum', 'Historic Centre']]",520dafaae705451f75000000,11 Oct 2014
06 Jan 2017,"['Brussels', ['Brussels', 'Bruges'], ['Antwerp', 'Ghent'], 'Antwerp', 'Amsterdam', 'Amsterdam', 'Amsterdam', 'Berlin', 'Berlin', 'Munich', 'Munich', 'Munich', 'Geneva', 'Paris', 'Paris']","[['Parc De Bruxelles- National Day Celebration', 'Moof Museum', 'Musical Instruments Museum', 'Grand Place'], ['Autoworld', 'Atomium And Mini Europe ', 'Historic Centre'], ['Gravensteen Castle', 'Graslei And Korenlei', 'Grote Markt'], ['Antwerp Central Station', 'Mas - Museum Aan De Stroom', 'Antwerp Zoo'], ['Anne Frank House', 'Rijksmuseum', 'Dam Square', 'Heineken Experience', 'Stedelijk Museum'], ['De Wallen', 'Albert Cuyp Market', 'Oude Kerk', 'Concertgebouw', 'Amsterdam Historisch Museum'], ['Van Gogh Museum', 'Bloemenmarkt', 'Royal Palace', 'Jordaan Museum', 'Amsterdam Canals'], ['Gedachtniskirche', 'Holocaust Memorial', 'Museum Island', 'Topography Of Terror', 'Brandenburg Gate'], ['Unter Den Linden', 'Museum Of Applied Art'], ['Old Town Hall', 'Bmw Headquarters And Museum', 'The Alte Pinakothek', 'Hofbrauhaus'], ['Cathedral Of Our Lady', 'Odeonsplatz', 'Munich Residenz', 'Dachau Concentration Camp'], ['New Town Hall', 'Viktualienmarkt', 'Englischer Garten', 'Asam Church'], ['The Jet D Eau', 'St Peters Cathedral', 'Museum Of Art And History', 'Lake Geneva'], ['Louvre Museum', 'Champs Elysees', 'Versailles Palace'], ['Jardin Du Luxembourg', 'Towers Of Notre Dame Cathedral', 'Eiffel Tower']]",55913a7df9c2e55f190002d7,20 Jan 2017
17 Jun 2014,"Antwerp,Bruges,Bruges","[['Carolus Boromeus Church', 'Antwerp Zoo', 'Cathedral Of Our Lady', 'Antwerp Central Station', 'Rubens House', 'Middelheim Sculpture Museum', 'Bourla Theatre'], ['Historic Centre', 'Belfry And Market Hall Or Belfort And Market Hallen', 'Basilica Of The Holy Blood', 'The Markt'], ['Begijnhof Or Beguinage', 'Minnewater Lake', 'Memling In Sint-jan Hospitaal Museum', 'Luc Vanlaere Harp Concert']]",,19 Jun 2014
07 Aug 2015,"['London', 'Amsterdam', 'Amsterdam', 'Amsterdam', 'Amsterdam', ['Antwerp', 'Boom'], 'Brussels', 'Paris', 'Paris', 'Paris']","[['Big Ben London', 'Buckingham Palace London', 'The London Eye', 'Piccadilly Circus', 'Palace Of Westminster', 'St Jamess Park', 'Hyde Park', 'Tate Museum'], ['Van Gogh Museum', 'Anne Frank House', 'Leidseplein', 'Stedelijk Museum', 'Sexmuseum'], ['Rijksmuseum', 'Waterlooplein Flea Market', 'Dam Square', 'Concertgebouw', 'Albert Cuyp Market'], ['Royal Palace', 'Bloemenmarkt', 'Begijnhof', 'Jordaan Museum', 'Amsterdam Canals'], ['Vondelpark', 'Museum Amstelkring', 'Oude Kerk', 'Amsterdamse Bos', 'Church Of St Nicholas'], ['Antwerp Central Station', 'Tomorrowland', 'Grote Markt', 'Middelheim Sculpture Museum', 'Mas - Museum Aan De Stroom'], ['Parc De Bruxelles- National Day Celebration', 'Atomium And Mini Europe ', 'Moof Museum', 'Musical Instruments Museum', 'Grand Place'], ['Musee D Orsay', 'Rodin Museum'], ['Musee De Larmee', 'Eiffel Tower'], ['Louvre Museum']]",,16 Aug 2015
07 Jul 2015,"['Barcelona', 'Barcelona', 'Barcelona', 'Barcelona', 'Palma De Mallorca', 'Palma De Mallorca', 'Ibiza', 'Ibiza', 'Nice', 'Paris', 'Paris', 'Paris', 'London', 'London', 'London', 'Dublin', ['Antwerp', 'Boom'], 'Amsterdam', 'Amsterdam', 'Hamburg']","[['Castell De Montjuic', 'Park Guell', 'Museu Nacional Dart De Catalunya', 'Casa Mila'], ['Sagrada Familia', 'Picasso Museum', 'Barceloneta'], ['Camp Nou', 'Casa Batllo', 'Barcelona Cathedral', 'Poble Espanyol'], ['Santa Maria Del Mar', 'Palau De La Musica Catalana', 'Barcelona Aquarium'], ['Placa Major', 'Passeig Des Born', 'Museu Dart Espanyol Contemporani', 'Royal Palace Of La Almudaina', 'Es Baluard Contemporary Art Museum'], ['Serra De Tramuntana', 'Bellver Castle', 'Pilar And Joan Miro Foundation In Mallorca', 'Sa Llotja'], ['Cala Tarida', 'Punta Arabi Wednesday Hippy Market', 'Cala Conta'], ['Santa Gertrudis'], ['Promenade Des Anglais', 'Le Chateau Or The Castle Of Nice', 'Place Massena'], ['Musee D Orsay', 'Rodin Museum'], ['Musee De Larmee', 'Eiffel Tower'], ['Louvre Museum'], ['Madame Tussauds Museum', 'Big Ben London', 'Covent Garden', 'Buckingham Palace London'], ['Kensington Palace', 'Tower Of London', 'The London Eye'], ['Tower Bridge', 'London Aquarium', 'Hyde Park', 'Palace Of Westminster'], ['Guinness Storehouse', 'Temple Bar Company', 'National Gallery Of Ireland', 'Old Jameson Distillery'], ['Antwerp Central Station', 'Mas - Museum Aan De Stroom', 'Grote Markt', 'Middelheim Sculpture Museum', 'Tomorrowland'], ['De Wallen', 'Van Gogh Museum', 'Bloemenmarkt', 'Anne Frank House', 'Sexmuseum'], ['Rijksmuseum', 'Dam Square', 'Oude Kerk', 'Concertgebouw', 'Amsterdam Canals'], ['Tierpark Hagenbeck', 'Hamburger Kunsthalle', 'Speicherstadt']]",,26 Jul 2015
